image_path,true_label,predicted_label,positive_probability
ISIC_6592334.jpg,benign,benign,0.20647977
ISIC_7928137.jpg,benign,benign,0.36378846
ISIC_1619640.jpg,benign,benign,0.45388803
ISIC_3805329.jpg,benign,benign,0.03986612
ISIC_1144466.jpg,benign,benign,0.00313140
ISIC_2153201.jpg,benign,benign,0.32675529
ISIC_8833352.jpg,benign,benign,0.29943559
ISIC_5958437.jpg,benign,benign,0.10742191
ISIC_7630831.jpg,benign,benign,0.01768551
ISIC_3097976.jpg,benign,malignant,0.56167608
ISIC_8436269.jpg,benign,benign,0.26401255
ISIC_3874043.jpg,benign,benign,0.14651524
ISIC_8375982.jpg,benign,benign,0.44380987
ISIC_9390305.jpg,benign,benign,0.00551170
ISIC_1150399.jpg,benign,benign,0.02084571
ISIC_9344664.jpg,benign,benign,0.04389186
ISIC_5598741.jpg,benign,benign,0.26617727
ISIC_7474994.jpg,benign,benign,0.13515310
ISIC_7567861.jpg,benign,benign,0.36684638
ISIC_9310505.jpg,benign,malignant,0.60295111
ISIC_4665178.jpg,benign,benign,0.25116390
ISIC_1462996.jpg,benign,benign,0.34685755
ISIC_5181177.jpg,benign,benign,0.09369473
ISIC_4470494.jpg,benign,benign,0.45822722
ISIC_7680659.jpg,benign,benign,0.24698105
ISIC_5651319.jpg,benign,benign,0.07318380
ISIC_4159420.jpg,benign,benign,0.27332348
ISIC_8705729.jpg,benign,benign,0.34234798
ISIC_3469260.jpg,benign,benign,0.07312668
ISIC_1574020.jpg,benign,benign,0.01505716
ISIC_4877995.jpg,benign,benign,0.09693205
ISIC_3328295.jpg,benign,benign,0.01886850
ISIC_1195563.jpg,benign,benign,0.23629278
ISIC_3317982.jpg,benign,benign,0.01585606
ISIC_9871571.jpg,benign,benign,0.09913421
ISIC_6353219.jpg,benign,benign,0.15332995
ISIC_2334224.jpg,benign,benign,0.02352428
ISIC_3058634.jpg,benign,benign,0.31773937
ISIC_0332865.jpg,benign,benign,0.09711210
ISIC_0709380.jpg,benign,benign,0.12985010
ISIC_1334110.jpg,benign,malignant,0.50721389
ISIC_1481965.jpg,benign,benign,0.11372933
ISIC_5170482.jpg,benign,benign,0.30763498
ISIC_1988596.jpg,benign,benign,0.43084458
ISIC_1320957.jpg,benign,benign,0.13883944
ISIC_4446385.jpg,benign,benign,0.41785315
ISIC_7225331.jpg,benign,malignant,0.59719890
ISIC_1378570.jpg,benign,benign,0.03359564
ISIC_0836727.jpg,benign,benign,0.19207157
ISIC_4842681.jpg,benign,benign,0.02599300
ISIC_7847981.jpg,benign,benign,0.02790791
ISIC_1161936.jpg,benign,benign,0.04305024
ISIC_5827217.jpg,benign,benign,0.02540454
ISIC_5561459.jpg,benign,benign,0.02145592
ISIC_6458982.jpg,benign,benign,0.03600787
ISIC_7540184.jpg,benign,benign,0.19763952
ISIC_0202576.jpg,benign,benign,0.02149762
ISIC_5320483.jpg,benign,benign,0.01516506
ISIC_5799555.jpg,benign,benign,0.22932021
ISIC_0534191.jpg,benign,malignant,0.63306332
ISIC_2788847.jpg,benign,benign,0.08151855
ISIC_1733714.jpg,benign,benign,0.26885924
ISIC_1352190.jpg,benign,benign,0.27998793
ISIC_2587465.jpg,benign,benign,0.16743891
ISIC_5796736.jpg,benign,benign,0.02912774
ISIC_2523676.jpg,benign,benign,0.02214839
ISIC_5917605.jpg,benign,benign,0.23468851
ISIC_4991633.jpg,benign,benign,0.03084704
ISIC_1959078.jpg,benign,benign,0.04184521
ISIC_0434532.jpg,benign,benign,0.10247821
ISIC_1361355.jpg,benign,benign,0.02810729
ISIC_3838310.jpg,benign,benign,0.00787063
ISIC_7727347.jpg,benign,benign,0.01985465
ISIC_0153549.jpg,benign,benign,0.34384671
ISIC_3779014.jpg,benign,benign,0.31622091
ISIC_2978682.jpg,benign,benign,0.34217778
ISIC_0459155.jpg,benign,benign,0.40941477
ISIC_5457826.jpg,benign,benign,0.17888333
ISIC_9067007.jpg,benign,benign,0.11494270
ISIC_1413366.jpg,benign,benign,0.02807844
ISIC_5819133.jpg,benign,benign,0.03263469
ISIC_6458558.jpg,benign,benign,0.16656871
ISIC_6778515.jpg,benign,benign,0.01791172
ISIC_1665248.jpg,benign,benign,0.42437917
ISIC_4299159.jpg,benign,malignant,0.53424138
ISIC_9831378.jpg,benign,benign,0.21743515
ISIC_1949047.jpg,benign,benign,0.02572105
ISIC_4342416.jpg,benign,malignant,0.57414913
ISIC_9824211.jpg,benign,benign,0.02191348
ISIC_8967786.jpg,benign,benign,0.03002276
ISIC_7083023.jpg,benign,benign,0.13297714
ISIC_8869249.jpg,benign,benign,0.02869642
ISIC_9762609.jpg,benign,benign,0.26782331
ISIC_8659461.jpg,benign,benign,0.11261864
ISIC_6125358.jpg,benign,malignant,0.69533437
ISIC_9691303.jpg,benign,benign,0.10088124
ISIC_5647554.jpg,benign,benign,0.03579198
ISIC_3975294.jpg,benign,benign,0.01719330
ISIC_2172532.jpg,benign,benign,0.10178403
ISIC_4191202.jpg,benign,benign,0.11854459
ISIC_4480504.jpg,benign,benign,0.25578883
ISIC_7681490.jpg,benign,benign,0.04775556
ISIC_4744842.jpg,benign,benign,0.30936861
ISIC_0652203.jpg,benign,benign,0.02786246
ISIC_7646866.jpg,benign,benign,0.03337662
ISIC_6529073.jpg,benign,benign,0.05188315
ISIC_3147179.jpg,benign,benign,0.37704104
ISIC_0262276.jpg,benign,malignant,0.78379506
ISIC_9669177.jpg,benign,benign,0.03532318
ISIC_6102654.jpg,benign,benign,0.48701927
ISIC_7399786.jpg,benign,malignant,0.61208594
ISIC_1161171.jpg,benign,benign,0.19013989
ISIC_7822917.jpg,benign,benign,0.03554670
ISIC_8436666.jpg,benign,benign,0.04186401
ISIC_2074396.jpg,benign,benign,0.05430867
ISIC_6810183.jpg,benign,benign,0.41780093
ISIC_5601326.jpg,benign,benign,0.27930349
ISIC_4267683.jpg,benign,benign,0.02996285
ISIC_1137455.jpg,benign,malignant,0.53537339
ISIC_6032456.jpg,benign,benign,0.17920646
ISIC_3893600.jpg,benign,benign,0.40450522
ISIC_1365434.jpg,benign,benign,0.16046196
ISIC_0461634.jpg,benign,benign,0.11073212
ISIC_0611629.jpg,benign,benign,0.31422508
ISIC_0552437.jpg,benign,benign,0.45338452
ISIC_3769282.jpg,benign,benign,0.39252767
ISIC_1477076.jpg,benign,benign,0.01942710
ISIC_7321132.jpg,benign,benign,0.03879547
ISIC_8009623.jpg,benign,benign,0.37963119
ISIC_6284623.jpg,benign,benign,0.18833199
ISIC_5553865.jpg,benign,benign,0.37887132
ISIC_2438935.jpg,benign,benign,0.04313690
ISIC_2639547.jpg,benign,benign,0.12687945
ISIC_3319411.jpg,benign,benign,0.01421493
ISIC_5636556.jpg,benign,benign,0.12914391
ISIC_1846179.jpg,benign,benign,0.06156430
ISIC_6602901.jpg,benign,benign,0.25889766
ISIC_4619182.jpg,benign,malignant,0.66660160
ISIC_3034987.jpg,benign,benign,0.30522195
ISIC_2186123.jpg,benign,benign,0.21253046
ISIC_0193907.jpg,benign,benign,0.21671556
ISIC_1739748.jpg,benign,malignant,0.65129465
ISIC_8962773.jpg,benign,benign,0.40820351
ISIC_2154275.jpg,benign,benign,0.24705496
ISIC_0753765.jpg,benign,benign,0.06265958
ISIC_6096163.jpg,benign,benign,0.09873725
ISIC_5095848.jpg,benign,benign,0.03066619
ISIC_7652731.jpg,benign,benign,0.08048490
ISIC_8757664.jpg,benign,benign,0.06866924
ISIC_3877727.jpg,benign,benign,0.19571225
ISIC_5856088.jpg,benign,benign,0.07250429
ISIC_3518299.jpg,benign,benign,0.01136364
ISIC_7219275.jpg,benign,benign,0.09020955
ISIC_7764021.jpg,benign,malignant,0.51465762
ISIC_0623857.jpg,benign,benign,0.41040841
ISIC_4079345.jpg,benign,benign,0.00893511
ISIC_0305928.jpg,benign,benign,0.01292068
ISIC_2264825.jpg,benign,benign,0.18831015
ISIC_2850155.jpg,benign,benign,0.01720062
ISIC_3951020.jpg,benign,benign,0.31853223
ISIC_2197722.jpg,benign,benign,0.12820633
ISIC_8453592.jpg,benign,benign,0.01488125
ISIC_8844725.jpg,benign,benign,0.07844318
ISIC_1592715.jpg,benign,benign,0.27208313
ISIC_8865595.jpg,benign,benign,0.06986236
ISIC_6247314.jpg,benign,benign,0.01718101
ISIC_0109415.jpg,benign,benign,0.01434052
ISIC_8956001.jpg,benign,benign,0.02440471
ISIC_1612236.jpg,benign,benign,0.37829122
ISIC_0401522.jpg,benign,benign,0.18860033
ISIC_8237243.jpg,benign,benign,0.29614601
ISIC_2400177.jpg,benign,benign,0.11094942
ISIC_7604178.jpg,benign,benign,0.00461629
ISIC_9290785.jpg,benign,benign,0.00776428
ISIC_6365318.jpg,benign,malignant,0.52610356
ISIC_4565478.jpg,benign,benign,0.02391921
ISIC_1207456.jpg,benign,benign,0.06102415
ISIC_2993032.jpg,benign,benign,0.17826593
ISIC_7841770.jpg,benign,benign,0.02469462
ISIC_1108178.jpg,benign,benign,0.04602299
ISIC_1284397.jpg,benign,benign,0.23809730
ISIC_1051448.jpg,benign,benign,0.05982107
ISIC_1264914.jpg,benign,benign,0.07987949
ISIC_2208205.jpg,benign,benign,0.04046158
ISIC_1285203.jpg,benign,benign,0.23541366
ISIC_1402407.jpg,benign,benign,0.35351810
ISIC_4973809.jpg,benign,benign,0.04742847
ISIC_8422132.jpg,benign,benign,0.36423999
ISIC_2810451.jpg,benign,benign,0.44783214
ISIC_9144695.jpg,benign,benign,0.00992161
ISIC_0340453.jpg,benign,benign,0.13800974
ISIC_0405163.jpg,benign,malignant,0.66836184
ISIC_9411337.jpg,benign,benign,0.05527013
ISIC_5142275.jpg,benign,malignant,0.74026656
ISIC_2644382.jpg,benign,benign,0.04169941
ISIC_8566184.jpg,benign,benign,0.02849150
ISIC_2152051.jpg,benign,benign,0.13129397
ISIC_7989119.jpg,benign,benign,0.03500373
ISIC_9296537.jpg,benign,benign,0.04788671
ISIC_1823006.jpg,benign,benign,0.42714939
ISIC_7526548.jpg,benign,benign,0.05158984
ISIC_6970590.jpg,benign,benign,0.02828138
ISIC_5470394.jpg,benign,benign,0.15495181
ISIC_2950391.jpg,benign,benign,0.35830191
ISIC_1633463.jpg,benign,benign,0.04802081
ISIC_6922473.jpg,benign,benign,0.34928170
ISIC_9305209.jpg,benign,benign,0.14095500
ISIC_4584708.jpg,benign,malignant,0.51018929
ISIC_2490481.jpg,benign,benign,0.01390768
ISIC_1645567.jpg,benign,malignant,0.52717572
ISIC_8630818.jpg,benign,benign,0.04123575
ISIC_9965843.jpg,benign,benign,0.07804485
ISIC_4520704.jpg,benign,malignant,0.63331366
ISIC_8868978.jpg,benign,benign,0.17923027
ISIC_4768236.jpg,benign,benign,0.01745056
ISIC_7339138.jpg,benign,benign,0.07149196
ISIC_0934204.jpg,benign,benign,0.01213073
ISIC_3484701.jpg,benign,benign,0.04201627
ISIC_5150141.jpg,benign,benign,0.10107584
ISIC_1646084.jpg,benign,benign,0.06855761
ISIC_3635280.jpg,benign,benign,0.10163879
ISIC_3202724.jpg,benign,benign,0.02594133
ISIC_5191115.jpg,benign,benign,0.23063575
ISIC_9706782.jpg,benign,benign,0.23984012
ISIC_1026757.jpg,benign,malignant,0.73172909
ISIC_3984393.jpg,benign,benign,0.02036276
ISIC_4816989.jpg,benign,benign,0.03866742
ISIC_5065528.jpg,benign,malignant,0.52863508
ISIC_9214172.jpg,benign,benign,0.10861433
ISIC_0628352.jpg,benign,benign,0.00918195
ISIC_0748377.jpg,benign,benign,0.49248347
ISIC_2618834.jpg,benign,malignant,0.52928132
ISIC_1207387.jpg,benign,benign,0.18163110
ISIC_1932586.jpg,benign,benign,0.24606426
ISIC_3001380.jpg,benign,benign,0.31466928
ISIC_8010113.jpg,benign,benign,0.37288901
ISIC_5392958.jpg,benign,benign,0.12337124
ISIC_5964622.jpg,benign,benign,0.20917323
ISIC_0796325.jpg,benign,benign,0.46511027
ISIC_5261146.jpg,benign,benign,0.23986833
ISIC_5836421.jpg,benign,benign,0.35367122
ISIC_6743860.jpg,benign,benign,0.02896190
ISIC_2804023.jpg,benign,malignant,0.56934905
ISIC_7972675.jpg,benign,benign,0.01150506
ISIC_8996902.jpg,benign,benign,0.11704136
ISIC_2120547.jpg,benign,benign,0.32476437
ISIC_5487058.jpg,benign,malignant,0.58057088
ISIC_3449290.jpg,benign,benign,0.26140031
ISIC_4366350.jpg,benign,benign,0.21064229
ISIC_7583644.jpg,benign,benign,0.13475849
ISIC_0894220.jpg,benign,benign,0.11178035
ISIC_2282949.jpg,benign,benign,0.38731390
ISIC_0464315.jpg,benign,malignant,0.55118161
